Schedd,Completed Hours,Used Hours,Uniq Job Ids,Request Mem,Used Mem,Max Mem,Request Cpus,Short Jobs,All Jobs,NumShadowStarts,Request Gpus,Min,25%,Median,75%,Max,Mean,Std
sub-simprod-2.icecube.wisc.edu,584,"1,619",28,"3,300","1,709","2,442",2,0,115,116,1,20:21,25:24,29:17,31:10,43:01,28:54,05:15
submit2.chtc.wisc.edu,40,40,154,"8,192",41,"3,586",2,50,154,159,1,00:00,00:00,00:05,00:05,01:28,00:11,00:22
